control_id,row_id,complex_length_fixed,repetition_exponent_fixed,original_holonomy_angle,shuffled_holonomy_angle,shuffled_from_row_id,shuffle_seed_label,arithmetic_owner,target_data_used,evidence_status
SC5edb04e4bfdd1e96,K5edb04e4bfdd1e96,65.3534256713977,1,-0.208720238387524,-3.13227130648966,Kcbdae4bcec20585b,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCaaed7b6d4a171580,Kaaed7b6d4a171580,65.5931691562306,1,-0.539019916358987,-1.05806889947205,Kb72d75a5e9979433,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC3ed6e7f252479b6d,K3ed6e7f252479b6d,62.2936115889425,1,-2.26302242917866,-0.208722628397853,K55a5c9e1a1b32262,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCa283b92741ebfc12,Ka283b92741ebfc12,53.2730711149342,1,-1.1358104304508,-1.85490180452134,K98c7363dcf31761a,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC7aa3b7ccaa46ace4,K7aa3b7ccaa46ace4,65.3534189628602,1,-0.208717100978308,-1.85491047019603,K6022e8e116a9e8a9,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC3aedaaa215549495,K3aedaaa215549495,65.6479739292722,1,-0.539000607786035,1.97648762716028,K2525ea2fea9fa2fe,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCf75af596aea9b7f8,Kf75af596aea9b7f8,65.647875015508,1,0.12167040442975,3.03992125438193,K9fe01326f75a0a67,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC80a90d2c2efd4c28,K80a90d2c2efd4c28,65.856114293913,1,-0.208639314523896,-0.597430256639169,K9613b6204af94937,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC382fdd2d9bb28c34,K382fdd2d9bb28c34,62.4835346029829,1,-2.062971777577,1.64623349451161,Ka67893c0f150a75d,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC0719f4e99f37a050,K0719f4e99f37a050,40.0055868456547,1,1.97657451926967,-0.078366245851333,K3fa0ce76a4930646,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCcb3965bc256051c1,Kcb3965bc256051c1,66.4493504651553,1,-0.208722628397853,2.57384188558246,K346795d7403575ca,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCc14ce36232786523,Kc14ce36232786523,66.4493505986797,1,-0.208723085611638,2.57384188558246,K1c951bb92978eae5,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC416e6db18c46d87a,K416e6db18c46d87a,65.5930576796017,1,0.12165536041385,-2.9129851099537,Kd603b0f723c64129,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCf6a8804bd93091b7,Kf6a8804bd93091b7,65.5930575928723,1,0.121656086108,-0.0784314505803256,Kd6489790f44a8260,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC9203fe0b2b424515,K9203fe0b2b424515,67.4464571228016,1,2.49556229125906,-2.06247167392809,K03f14a7913cd7b28,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC787cc805e863edfa,K787cc805e863edfa,67.4464568692909,1,2.49556215184536,1.4461582275475,K319e6cb18033f954,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCb3b3532657da0b81,Kb3b3532657da0b81,54.2589021835337,1,2.68435905892587,-2.7827358691627,K98053222a96ee291,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCdc2cb41bb34c11bb,Kdc2cb41bb34c11bb,63.4693785287491,1,1.75722558993782,-2.67164464953316,K69f3e7a87fd5695a,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC6f48878385082342,K6f48878385082342,67.6308558613037,1,-2.47159877495959,0.0111303732736929,K8aaed3d4353e0ee0,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC262e52b461830964,K262e52b461830964,67.7660193535774,1,-2.67165041991137,-2.58199617993904,K5db405086bc5d182,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC0a63a557708bcc17,K0a63a557708bcc17,67.6309191439406,1,-0.297735567106264,1.64622916918524,Kabccd363e2407469,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC0c799fcfd8b05c3b,K0c799fcfd8b05c3b,67.7660225083147,1,-0.0976480559637936,-2.0629714041442,K7a66bb49be647e84,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC11d909aabebcf944,K11d909aabebcf944,54.3689928373573,1,2.57337079829892,1.64623349451161,K6ff9b6dfc3365bc9,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC80e662d590c8aef7,K80e662d590c8aef7,63.5794382125071,1,1.64623307042968,1.64622972403039,K4b87cbfc428b6829,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC6263f5eb256d6932,K6263f5eb256d6932,67.6363663612526,1,-2.45233870364059,2.16526957095933,K6ebfa29837078f33,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC7172bff2c98a4628,K7172bff2c98a4628,67.7660194817045,1,-2.67165005653739,1.31590119672106,Kbad09bc2bdf272cc,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC40be3c11744f2e92,K40be3c11744f2e92,67.4464549969561,1,-0.0784415795450597,-0.208721271547587,Ka064b6e63b3718ce,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCdc3ebc34a4dffbc4,Kdc3ebc34a4dffbc4,67.636369433989,1,0.121663427746629,-0.0194149185355239,Kf7ccb79373c03653,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC7b24d00d7f37ccbc,K7b24d00d7f37ccbc,49.2160877614019,1,1.04943253388165,-2.0436792796487,K2817fb4e3662392a,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCb1aab76ca845ba86,Kb1aab76ca845ba86,63.4693764043462,1,1.757223061805,0.12165922320987,K4c19399c163924d8,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC67d6ec99df20c2de,K67d6ec99df20c2de,63.579468212435,1,1.64623307037145,1.64624518489899,Kab71f9fa73a8bff3,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC9050bbfe1e1ea83f,K9050bbfe1e1ea83f,58.426428130753,1,0.122137337916714,-2.78272570681096,K6d6eb74681a950f8,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC97ff507915ab6e4b,K97ff507915ab6e4b,63.6524882615562,1,-1.93267268020782,2.90366366652384,K2374b41ffe50c210,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC260f8b20f3538df1,K260f8b20f3538df1,63.5794550852591,1,-2.06295100568505,1.88749392668723,Kb3738895b7fffb5f,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCd2ed819a81ad7101,Kd2ed819a81ad7101,54.442027886778,1,-1.00553745260789,1.64619766467041,K49a0ecadd717bda8,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC2f9ea72519050dd4,K2f9ea72519050dd4,66.7122955670938,1,0.121657973445821,2.38453257763074,Kc12f51d0ed305b11,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC4d3eb4d5ae2425ee,K4d3eb4d5ae2425ee,66.9520390816161,1,-0.20864180613507,-1.2468430207367,K1294b8338aa2712d,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC86b974fa2963407e,K86b974fa2963407e,66.7122925951225,1,0.121659090558781,2.38453250931448,Kd700e4c3e90c3223,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCebbc714bed9ef14d,Kebbc714bed9ef14d,66.9520363183385,1,-0.208641262099166,-2.78265522336404,K46d255bb99133cd4,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC935254cd50aea2b9,K935254cd50aea2b9,63.6524937518147,1,-1.93268627463074,-2.58212118742834,K15a806d3a47448f5,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCa9c2a619a4dd78b8,Ka9c2a619a4dd78b8,54.3689965853064,1,-1.13581327749329,0.849318547655197,Kfcc9e4839ef4e5fe,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCa9a17389484bbc7c,Ka9a17389484bbc7c,66.449349720919,1,-0.208722628651407,-0.208700051457344,Ke227d5d6ecdc56eb,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC59c7f7b2cb6db238,K59c7f7b2cb6db238,66.7439042814452,1,-0.539004986671136,-2.78263716774049,Kbf99577ce5f50466,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC34462e1b6c094167,K34462e1b6c094167,66.7437975115808,1,0.121669065256345,-0.53835231876973,K5262c3597ec154cc,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCaaf461854129476c,Kaaf461854129476c,66.9520368971734,1,-0.208641261925918,1.64622472363783,K1c618c416763f644,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC87d24c142a04162e,K87d24c142a04162e,63.5794503599894,1,-2.06293480556728,1.77649787961173,Kcaf88592024f984d,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCd246fd0587671eae,Kd246fd0587671eae,40.2138261728419,1,1.64626439211432,-1.84362810906466,K2f8b74859a1e59f1,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC9bb4f5a83762e95c,K9bb4f5a83762e95c,66.7124006987449,1,-0.539014978409525,-0.208727233795053,Kf6e22b644b1b9beb,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC63249a9e146d32e8,K63249a9e146d32e8,66.7124008772848,1,-0.539015348697251,-3.11234055396242,K45800b8695e16577,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC78bb95dc7107b025,K78bb95dc7107b025,65.856108409142,1,-0.208638018178605,-1.74387519181886,K01dbdfc6be2a50fb,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCf8e50566f241e54a,Kf8e50566f241e54a,65.8561082323472,1,-0.208637412691083,-0.40874305457579,K07968c176abe73b7,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC5b1829bb79ce2bd4,K5b1829bb79ce2bd4,67.7095075349309,1,2.16526957095933,-0.0779325313635479,Kceef6cf0619aa3a1,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCfff7346a2c59769f,Kfff7346a2c59769f,67.709507338894,1,2.16526941630682,-2.7827232069709,K7dd8639d343a62fa,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCfcf4781653c9abf8,Kfcf4781653c9abf8,54.3374885812651,1,2.57336073875266,-1.93267269262075,K1efe695c05c20e6e,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCc7e4da1ab93789bb,Kc7e4da1ab93789bb,63.5479660990773,1,1.64622551148455,1.64622276825441,K72e641f90082a42a,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC5927b5e601cebf1b,K5927b5e601cebf1b,67.7094422125375,1,-2.58259726067296,-2.04373034412759,K4842187585e84400,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC4d68f65dc9d6c7af,K4d68f65dc9d6c7af,67.8446057235174,1,-2.78264889837333,-0.739107686827754,K6be9401c15cf675d,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC6c015441da8b9f5f,K6c015441da8b9f5f,67.7095054665592,1,-0.408734315083542,1.64621456419047,K2fac164b23448082,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC4f866614955ca2ed,K4f866614955ca2ed,67.844608796254,1,-0.208646766985273,1.51597648097689,K5510dbfd766260c3,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC65b639d99f0eebf5,K65b639d99f0eebf5,54.4420688722029,1,2.44311276770323,-2.78204822309959,K5769ea89ae82ecbd,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC5510dbfd766260c3,K5510dbfd766260c3,63.6525130116944,1,1.51597648097689,-2.04321835796449,Kd13bb23276653662,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCca9cb0b79003ce7a,Kca9cb0b79003ce7a,67.7094423608487,1,-2.58259689311019,1.97657078444301,K506a7ce4be24b460,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCb6728f93a2b10f90,Kb6728f93a2b10f90,67.8390955000068,1,-2.80190823875558,-0.119614654199139,K185fe09fe5d7647f,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC13fae409fb632d32,K13fae409fb632d32,67.5195309338888,1,-0.208700051457344,-0.408111439600531,K7804dafbfa9f276f,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCaea73f7d7b3e153a,Kaea73f7d7b3e153a,67.7094453401488,1,-0.00859499328633095,2.25433750555226,K160baeefd1bd34aa,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCb4533869409d3687,Kb4533869409d3687,49.424249510664,1,0.71912916519058,2.05424966480191,K2feb38542cb639c8,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCf15b3f417113ea94,Kf15b3f417113ea94,63.5479356228741,1,1.64622551142852,-0.927777806911306,Kd65f32b03c0400dd,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCf065140f5593fbaa,Kf065140f5593fbaa,63.6525146585306,1,1.51597900439685,-0.539009894548705,K7523c8867f639515,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCfe67ebacf6deed6b,Kfe67ebacf6deed6b,58.6345898748197,1,-0.208166036574323,-2.78220567030221,K6b8a4b950e6234c1,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC1efe695c05c20e6e,K1efe695c05c20e6e,63.6524882890177,1,-1.93267269262075,1.42692616444927,Kb797dbcd980bd2f7,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC6a92e911e90a0279,K6a92e911e90a0279,63.5479546383591,1,-2.06295606402681,-2.67101118894853,K42274850711ad951,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC09f1b0d9c258d806,K09f1b0d9c258d806,54.4420279142447,1,-1.00553746501792,1.64622539471446,K744ba42efc46873d,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC1b2717bdd70cb558,K1b2717bdd70cb558,66.7122956158763,1,0.12165756524541,2.16526941630682,K165b59e8210c81db,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCc9fbb06a2e2a7094,Kc9fbb06a2e2a7094,66.9520391854509,1,-0.208642161739368,-2.07425273159548,K75bcf9a779a318b4,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCec0b1dcfb7f578cd,Kec0b1dcfb7f578cd,66.7122925664709,1,0.121659330296949,2.68435905892587,K51dfc3c5576bbb52,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCaec8729484cd1a9c,Kaec8729484cd1a9c,66.9520362599331,1,-0.208641062072076,-2.07424797878893,K0d6674c527778fea,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC924a963ff057c4ed,K924a963ff057c4ed,63.652491818604,1,-1.9326885752029,1.64624968695432,Kee88e26277b4dc57,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC478fc416aaa7e2c7,K478fc416aaa7e2c7,54.3374923590059,1,-1.13582337672208,-0.000630937204062931,K1d14ddbfac177617,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCd7e5bec0ce2b3723,Kd7e5bec0ce2b3723,66.4178456281429,1,-0.208733185094182,-0.130889326700196,K32ede907b1950ef6,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCc1701d75645f8044,Kc1701d75645f8044,66.7124002336848,1,-0.539015456187788,1.64619716130083,K6f78c4a8110a42e9,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCbe179f90cd5d7b1a,Kbe179f90cd5d7b1a,66.712293210175,1,0.12165922320987,1.64670919827083,Kb6f5589ecb4f9154,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC12e278750142f13c,K12e278750142f13c,66.9205325660139,1,-0.208651143683449,-1.1165543127513,Kb7cafc47b7966812,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCd6907c68b548e016,Kd6907c68b548e016,63.547947933435,1,-2.06294214703049,-0.208651905190071,K5a2eeed6f9771d70,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCc4a3c1af099890a9,Kc4a3c1af099890a9,36.8412433686419,1,-0.208041951416175,2.79271925943114,Ka768d183e84426ff,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC5ac31e460294ba69,K5ac31e460294ba69,63.4693987945535,1,-2.17397824834001,1.64621972413397,Kf4874ac031c41e41,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCf5797e72cad5d98e,Kf5797e72cad5d98e,63.4693987630409,1,-2.17397823845812,1.64622916918524,Kef47842243401aec,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCd316cba77db72c4a,Kd316cba77db72c4a,62.6131115227802,1,-1.84360198952552,-2.26302753298325,K0a21a93cd608a01d,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCa3dfb25b0ca87760,Ka3dfb25b0ca87760,62.6131115679817,1,-1.84360201243302,-0.539002139630238,Kdce8c4871bf373ae,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC5c13efbec69edc80,K5c13efbec69edc80,64.4665074371485,1,0.530306048513512,-2.06294214703049,K1edfd302669839f1,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC731f4411bc0c30b3,K731f4411bc0c30b3,64.466507438856,1,0.530306068500756,2.57383998058697,Ka481b4e122a2ad32,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCcce1b3128c43340f,Kcce1b3128c43340f,48.9215881037337,1,0.71907749782157,1.77651147434258,K216f423be90d8794,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCb8e11d55aced813b,Kb8e11d55aced813b,58.1320960980539,1,-0.208057729404133,1.04941317208057,K850c461abfd27041,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC22cf062c2e088528,K22cf062c2e088528,62.2935433490293,1,1.84630292328137,-1.74387732928922,Ke77b7eb0195e6cde,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCf68f46894ca5100b,Kf68f46894ca5100b,62.4287069226754,1,1.64625156802237,-3.11302202631001,Kaee7988c6a531209,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC7e6d236750a45add,K7e6d236750a45add,62.2936095205756,1,-2.26302188001983,-2.78204570745289,K5e1b404101fa2fb0,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC2c19758725e4edff,K2c19758725e4edff,62.4287121294307,1,-2.0629344523005,2.38453241822709,K1077b6ef669bb21a,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC59166e0700845356,K59166e0700845356,49.2161398270998,1,0.388789665699196,1.64622904900745,K8fd40e6d0747b7df,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC0734f51cf992b3fa,K0734f51cf992b3fa,58.4265596618743,1,-0.53835231876973,-3.11301579655846,K94968c881be047e1,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC9435993a868a44d7,K9435993a868a44d7,62.4835149568523,1,1.64626393864497,-0.0784456257867179,Kb7370c2b9ce2502a,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC42125f73b5bbb3f4,K42125f73b5bbb3f4,62.6131681246272,1,1.42695285526326,1.97656733902147,Ke0fe4da01219e589,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC959410b435a500e9,K959410b435a500e9,62.293606447427,1,-2.26302696858949,0.519064854549412,Kfaee143bd253c20f,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SCba1194141984ae48,Kba1194141984ae48,62.4835200734404,1,-2.06292196155677,-2.78220567030221,K8e42d9ec1433fa20,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC87f8931bdecaa92d,K87f8931bdecaa92d,49.2160490202365,1,1.04942419125435,-0.947018769201017,K3b10fc36eda48a70,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC096acfe47461d473,K096acfe47461d473,63.4693643581383,1,1.75720873089555,-2.78225139058843,Kdd6c40da04e0a23d,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
SC1279f438d04d71f4,K1279f438d04d71f4,63.5794550119614,1,1.64622047027063,0.92713678920229,Kd9f1bc2110544e6e,P24-2026-08-27-R3-Schottky-target-free-shuffle-v1,NONE_BY_CONSTRUCTION,false,NUMERICALLY_CERTIFIED
