branch_id,primitive_owner_id,d_over_a,topological_word_length,cyclic_word,repetition_index,branch_class,physical_primitive_eigenvalue_sign,physical_repetition_eigenvalue_sign,direct_trace_magnitude,unstable_multiplier_magnitude,unstable_multiplier_power,universal_half_density,source_half_density_r1,source_half_density_relative_residual_r1,positive_convention_exact_stability_amplitude,physical_sign_exact_stability_amplitude,positive_amplitude_over_half_density,physical_amplitude_over_half_density,relative_leading_factor_error,trace_reconstruction_relative_residual,positive_formula_relative_residual,physical_formula_relative_residual,theorem_id,theorem_evidence_status,ledger_evidence_status,arithmetic_owner_status,half_density_arithmetic_verdict,prime_or_zero_tables_used,formal_route_a_tuple,a2_evaluation,route_b_invocation_allowed
Ddd2e69503a0a6308-R1,Ddd2e69503a0a6308,5.8,8,01020121,1,PRIMITIVE,1,1,162153248.58868778329954803611264,162153248.58868777713254238742184625710572248784946,162153248.58868777713254238742184625710572248784946,0.000078530284914106823472731824023089197009885480521448,7.85302849141069e-05,9.7449370341237391306499764099623096187615471783122e-16,0.000078530285398403537117986597393809194012134533354987,0.000078530285398403537117986597393809194012134533354987,1.0000000061670056867227526484217406458558725684628,1.0000000061670056867227526484217406458558725684628,6.1670056486907937428942775121505351979941816785035e-9,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Ddd2e69503a0a6308-R2,Ddd2e69503a0a6308,5.8,8,01020121,2,REPETITION,1,1,162153248.58868778329954803611264,162153248.58868777713254238742184625710572248784946,2.6293676027864774586437048181507329329518314709022e+16,6.1670056486907937428942775121505351979941816785035e-9,,,6.1670056486907939774375814668846576531703264149989e-9,6.1670056486907939774375814668846576531703264149989e-9,1.0000000000000000380319586709841591789712149152925,1.0000000000000000380319586709841591789712149152925,3.8031958670984157732541334563845363567315402987127e-17,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Ddd2e69503a0a6308-R3,Ddd2e69503a0a6308,5.8,8,01020121,3,REPETITION,1,1,162153248.58868778329954803611264,162153248.58868777713254238742184625710572248784946,4.263604985256777397465554912889391785809019114777e+24,4.8429671065859420467804600173565516783264613566156e-13,,,4.8429671065859420467804611532420578010922697607478e-13,4.8429671065859420467804611532420578010922697607478e-13,1.000000000000000000000000234543303954734113535035,1.000000000000000000000000234543303954734113535035,2.3454330395473411353503490217397212498839595601438e-25,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Df96799b7615860fb-R1,Df96799b7615860fb,5.8,8,01020202,1,PRIMITIVE,1,1,108129631.43419517180349254464075,108129631.43419516255533376765857203907931109448614,108129631.43419516255533376765857203907931109448614,0.000096167347769303578526985323672745089120313595545925,9.61673477693036e-05,2.2328799924730161530954226553643094925410409912555e-16,0.000096167348658674488083811069585075711822404605696228,0.000096167348658674488083811069585075711822404605696228,1.000000009248158862510619516173789991064645106454,1.000000009248158862510619516173789991064645106454,9.2481587769821779609206889055138572435335722342053e-9,8.8672023082263712503082808239679475429367198682955e-102,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Df96799b7615860fb-R2,Df96799b7615860fb,5.8,8,01020202,2,REPETITION,1,1,108129631.43419517180349254464075,108129631.43419516255533376765857203907931109448614,1.1692017194094886606711953943974971878690664657274e+16,9.2481587769821779609206889055138572435335722342053e-9,,,9.2481587769821787519012890412208837088785824166226e-9,9.2481587769821787519012890412208837088785824166226e-9,1.0000000000000000855284407642725009498437613975754,1.0000000000000000855284407642725009498437613975754,8.5528440764272493634729581829905949615664484795898e-17,8.8672023082263712503082808239679475429367198682955e-102,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Df96799b7615860fb-R3,Df96799b7615860fb,5.8,8,01020202,3,REPETITION,1,1,108129631.43419517180349254464075,108129631.43419516255533376765857203907931109448614,1.264253509919752773960392396749454651727581951458e+24,8.8937090133178236270174982348952289068302717185447e-13,,,8.8937090133178236270175052696465216933085976851174e-13,8.8937090133178236270175052696465216933085976851174e-13,1.0000000000000000000000007909806001357069588140082,1.0000000000000000000000007909806001357069588140082,7.9098060013570695881400760578689134712710355109473e-25,8.8672023082263712503082808239679475429367198682955e-102,7.3053110842720146965663393942906810714983347691239e-102,7.3053110842720146965663393942906810714983347691239e-102,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D506df1bc140fa25a-R1,D506df1bc140fa25a,5.8,8,01020212,1,PRIMITIVE,1,1,162153248.58868778329954803611264,162153248.58868777713254238742184625710572248784946,162153248.58868777713254238742184625710572248784946,0.000078530284914106823472731824023089197009885480521448,7.85302849141069e-05,9.7449370341237391306499764099623096187615471783122e-16,0.000078530285398403537117986597393809194012134533354987,0.000078530285398403537117986597393809194012134533354987,1.0000000061670056867227526484217406458558725684628,1.0000000061670056867227526484217406458558725684628,6.1670056486907937428942775121505351979941816785035e-9,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D506df1bc140fa25a-R2,D506df1bc140fa25a,5.8,8,01020212,2,REPETITION,1,1,162153248.58868778329954803611264,162153248.58868777713254238742184625710572248784946,2.6293676027864774586437048181507329329518314709022e+16,6.1670056486907937428942775121505351979941816785035e-9,,,6.1670056486907939774375814668846576531703264149989e-9,6.1670056486907939774375814668846576531703264149989e-9,1.0000000000000000380319586709841591789712149152925,1.0000000000000000380319586709841591789712149152925,3.8031958670984157732541334563845363567315402987127e-17,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D506df1bc140fa25a-R3,D506df1bc140fa25a,5.8,8,01020212,3,REPETITION,1,1,162153248.58868778329954803611264,162153248.58868777713254238742184625710572248784946,4.263604985256777397465554912889391785809019114777e+24,4.8429671065859420467804600173565516783264613566156e-13,,,4.8429671065859420467804611532420578010922697607478e-13,4.8429671065859420467804611532420578010922697607478e-13,1.000000000000000000000000234543303954734113535035,1.000000000000000000000000234543303954734113535035,2.3454330395473411353503490217397212498839595601438e-25,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Dc8449d5bce80bae0-R1,Dc8449d5bce80bae0,5.8,8,01021012,1,PRIMITIVE,1,1,211652398.64620879272824461149966,211652398.64620878800351667835883497292562176658948,211652398.64620878800351667835883497292562176658948,0.000068736656400648591826718222229768149590183239505939,6.87366564006486e-05,1.189071771272992652480118374954036936507796123531e-16,0.000068736656725410593887977807610774159661049515348077,0.000068736656725410593887977807610774159661049515348077,1.0000000047247279554638791747459080851167685886827,1.0000000047247279554638791747459080851167685886827,4.7247279331408250270743782334105159804999263684873e-9,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Dc8449d5bce80bae0-R2,Dc8449d5bce80bae0,5.8,8,01021012,2,REPETITION,1,1,211652398.64620879272824461149966,211652398.64620878800351667835883497292562176658948,4.4796737852693683596821672508258213932055365998558e+16,4.7247279331408250270743782334105159804999263684873e-9,,,4.7247279331408251325447352196106029133943481504509e-9,4.7247279331408251325447352196106029133943481504509e-9,1.0000000000000000223230540422011728655061656752883,1.0000000000000000223230540422011728655061656752883,2.2323054042201172367187423904254216780483799386951e-17,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Dc8449d5bce80bae0-R3,Dc8449d5bce80bae0,5.8,8,01021012,3,REPETITION,1,1,211652398.64620879272824461149966,211652398.64620878800351667835883497292562176658948,9.4813370180480345670210156956541107579824050507725e+24,3.2476200052684748261943465212422257166196869403597e-13,,,3.2476200052684748261943468637698670278107263106295e-13,3.2476200052684748261943468637698670278107263106295e-13,1.000000000000000000000000105470356986200084578474,1.000000000000000000000000105470356986200084578474,1.0547035698620008457847394292876903949025306845262e-25,0,1.0002911505945961227046709219001972025777590540005e-101,1.0002911505945961227046709219001972025777590540005e-101,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Dd71de6c501f875a4-R1,Dd71de6c501f875a4,5.8,8,01021021,1,PRIMITIVE,1,1,201328642.90386152741252374823276,201328642.90386152244552061556117029885957948593531,201328642.90386152244552061556117029885957948593531,0.000070476968810183583981244629886534156760854858289,7.04769688101836e-05,2.272906403403494402027852619913175916859073084213e-16,0.000070476969160242910581370183280605967610953684895944,0.000070476969160242910581370183280605967610953684895944,1.0000000049670031573427099436513377675517467084077,1.0000000049670031573427099436513377675517467084077,4.9670031326715897011404205140646928386867798345043e-9,0,1.2373264424168714785618303290278822995130211592243e-101,1.2373264424168714785618303290278822995130211592243e-101,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Dd71de6c501f875a4-R2,Dd71de6c501f875a4,5.8,8,01021021,2,REPETITION,1,1,201328642.90386152741252374823276,201328642.90386152244552061556117029885957948593531,4.053322245351059055698402078540333592574773293566e+16,4.9670031326715897011404205140646928386867798345043e-9,,,4.9670031326715898236819514364697206774588477441758e-9,4.9670031326715898236819514364697206774588477441758e-9,1.0000000000000000246711201199693863310820260309489,1.0000000000000000246711201199693863310820260309489,2.4671120119969385722417858056990638103880077047106e-17,0,1.0715615951599803696539576297341111044966536478221e-101,1.0715615951599803696539576297341111044966536478221e-101,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
Dd71de6c501f875a4-R3,Dd71de6c501f875a4,5.8,8,01021021,3,REPETITION,1,1,201328642.90386152741252374823276,201328642.90386152244552061556117029885957948593531,8.1604986690856154859086593625453195729139677546332e+24,3.5005932486137978155034103701571573432087715199718e-13,,,3.5005932486137978155034107991252131649787372991228e-13,3.5005932486137978155034107991252131649787372991228e-13,1.0000000000000000000000001225415309224050248155353,1.0000000000000000000000001225415309224050248155353,1.2254153092240502481553523883807409984775519242903e-25,0,9.2800428985870682908249817314887375065054421891173e-102,9.2800428985870682908249817314887375065054421891173e-102,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D2674c6b237677815-R1,D2674c6b237677815,5.8,8,01021202,1,PRIMITIVE,1,1,162153248.58868778329954803611264,162153248.58868777713254238742184625710572248784946,162153248.58868777713254238742184625710572248784946,0.000078530284914106823472731824023089197009885480521448,7.85302849141069e-05,9.7449370341237391306499764099623096187615471783122e-16,0.000078530285398403537117986597393809194012134533354987,0.000078530285398403537117986597393809194012134533354987,1.0000000061670056867227526484217406458558725684628,1.0000000061670056867227526484217406458558725684628,6.1670056486907937428942775121505351979941816785035e-9,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D2674c6b237677815-R2,D2674c6b237677815,5.8,8,01021202,2,REPETITION,1,1,162153248.58868778329954803611264,162153248.58868777713254238742184625710572248784946,2.6293676027864774586437048181507329329518314709022e+16,6.1670056486907937428942775121505351979941816785035e-9,,,6.1670056486907939774375814668846576531703264149989e-9,6.1670056486907939774375814668846576531703264149989e-9,1.0000000000000000380319586709841591789712149152925,1.0000000000000000380319586709841591789712149152925,3.8031958670984157732541334563845363567315402987127e-17,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D2674c6b237677815-R3,D2674c6b237677815,5.8,8,01021202,3,REPETITION,1,1,162153248.58868778329954803611264,162153248.58868777713254238742184625710572248784946,4.263604985256777397465554912889391785809019114777e+24,4.8429671065859420467804600173565516783264613566156e-13,,,4.8429671065859420467804611532420578010922697607478e-13,4.8429671065859420467804611532420578010922697607478e-13,1.000000000000000000000000234543303954734113535035,1.000000000000000000000000234543303954734113535035,2.3454330395473411353503490217397212498839595601438e-25,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D8cf954cbee98f034-R1,D8cf954cbee98f034,5.8,8,01021212,1,PRIMITIVE,1,1,150373694.67705798979643348591489,150373694.67705798314633419728866799656994295720124,150373694.67705798314633419728866799656994295720124,0.000081548140926855113705656899350939114256316429226973,8.15481409268552e-05,1.0582012308294186408800581263307609060047769690045e-15,0.000081548141469158351278497365674142393463566118607235,0.000081548141469158351278497365674142393463566118607235,1.0000000066500993328500428461098405117095474537839,1.0000000066500993328500428461098405117095474537839,6.6500992886262220034300570427987639139404345117001e-9,0,1.0693440212410881173707017135114680940697682409601e-101,1.0693440212410881173707017135114680940697682409601e-101,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D8cf954cbee98f034-R2,D8cf954cbee98f034,5.8,8,01021212,2,REPETITION,1,1,150373694.67705798979643348591489,150373694.67705798314633419728866799656994295720124,2.2612248050829056414215544151825343909396246011979e+16,6.6500992886262220034300570427987639139404345117001e-9,,,6.6500992886262222975228546132907777463486018843806e-9,6.6500992886262222975228546132907777463486018843806e-9,1.0000000000000000442238205485869858984187697074353,1.0000000000000000442238205485869858984187697074353,4.4223820548586983942672465793810845237427100029619e-17,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D8cf954cbee98f034-R3,D8cf954cbee98f034,5.8,8,01021212,3,REPETITION,1,1,150373694.67705798979643348591489,150373694.67705798314633419728866799656994295720124,3.4002872843572680352389330673423801545759803532266e+24,5.4230323396647009192035982607425724257372441586757e-13,,,5.42303233966470091920359985561732451297974965787e-13,5.42303233966470091920359985561732451297974965787e-13,1.0000000000000000000000002940927975704920008265011,1.0000000000000000000000002940927975704920008265011,2.9409279757049200082650106298332357300731733257875e-25,0,0,0,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D380f8e91e7c0beb0-R1,D380f8e91e7c0beb0,5.8,8,01201202,1,PRIMITIVE,1,1,201328642.90386152741252374823276,201328642.90386152244552061556117029885957948593531,201328642.90386152244552061556117029885957948593531,0.000070476968810183583981244629886534156760854858289,7.04769688101836e-05,2.272906403403494402027852619913175916859073084213e-16,0.000070476969160242910581370183280605967610953684895944,0.000070476969160242910581370183280605967610953684895944,1.0000000049670031573427099436513377675517467084077,1.0000000049670031573427099436513377675517467084077,4.9670031326715897011404205140646928386867798345043e-9,0,1.2373264424168714785618303290278822995130211592243e-101,1.2373264424168714785618303290278822995130211592243e-101,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D380f8e91e7c0beb0-R2,D380f8e91e7c0beb0,5.8,8,01201202,2,REPETITION,1,1,201328642.90386152741252374823276,201328642.90386152244552061556117029885957948593531,4.053322245351059055698402078540333592574773293566e+16,4.9670031326715897011404205140646928386867798345043e-9,,,4.9670031326715898236819514364697206774588477441758e-9,4.9670031326715898236819514364697206774588477441758e-9,1.0000000000000000246711201199693863310820260309489,1.0000000000000000246711201199693863310820260309489,2.4671120119969385722417858056990638103880077047106e-17,0,1.0715615951599803696539576297341111044966536478221e-101,1.0715615951599803696539576297341111044966536478221e-101,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D380f8e91e7c0beb0-R3,D380f8e91e7c0beb0,5.8,8,01201202,3,REPETITION,1,1,201328642.90386152741252374823276,201328642.90386152244552061556117029885957948593531,8.1604986690856154859086593625453195729139677546332e+24,3.5005932486137978155034103701571573432087715199718e-13,,,3.5005932486137978155034107991252131649787372991228e-13,3.5005932486137978155034107991252131649787372991228e-13,1.0000000000000000000000001225415309224050248155353,1.0000000000000000000000001225415309224050248155353,1.2254153092240502481553523883807409984775519242903e-25,0,9.2800428985870682908249817314887375065054421891173e-102,9.2800428985870682908249817314887375065054421891173e-102,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
D336cba1449d1a8a7-R1,D336cba1449d1a8a7,5.8,8,01201212,1,PRIMITIVE,1,1,201328642.90386152741252374823276,201328642.90386152244552061556117029885957948593531,201328642.90386152244552061556117029885957948593531,0.000070476968810183583981244629886534156760854858289,7.04769688101836e-05,2.272906403403494402027852619913175916859073084213e-16,0.000070476969160242910581370183280605967610953684895944,0.000070476969160242910581370183280605967610953684895944,1.0000000049670031573427099436513377675517467084077,1.0000000049670031573427099436513377675517467084077,4.9670031326715897011404205140646928386867798345043e-9,0,1.2373264424168714785618303290278822995130211592243e-101,1.2373264424168714785618303290278822995130211592243e-101,P25-UNIVERSAL-2D-HYPERBOLIC-STABILITY-AMPLITUDE,PROVED,NUMERICALLY_CERTIFIED,ABSENT_BY_CONSTRUCTION,STOP_SCOPED / PROVES_TOO_MUCH,false,UNASSIGNED,NOT_RUN,false
